t,x,y,z
2.819999999999983853e+00,4.344304401861736942e+00,3.501887565197496777e+00,-1.027297430900751429e+01
2.829999999999983640e+00,4.317110724309522141e+00,3.441427732700571340e+00,-1.052762198412876415e+01
2.839999999999983427e+00,4.288659265587822844e+00,3.379642994738544015e+00,-1.077759167372142279e+01
2.849999999999983213e+00,4.258966578773691225e+00,3.316563503473546781e+00,-1.102278800816010573e+01
2.859999999999983000e+00,4.228049422128853152e+00,3.252219892755573216e+00,-1.126311792961246461e+01
2.869999999999982787e+00,4.195924755390374017e+00,3.186643261889295253e+00,-1.149849072610703971e+01
2.879999999999982574e+00,4.162609734910738268e+00,3.119865159272041666e+00,-1.172881806437186292e+01
2.889999999999982361e+00,4.128121707655968642e+00,3.051917565904328722e+00,-1.195401402143453673e+01
2.899999999999982148e+00,4.092478204064807557e+00,2.982832878774407170e+00,-1.217399511497469611e+01
2.909999999999981934e+00,4.055696929766017256e+00,2.912643894118298160e+00,-1.238868033241981514e+01
2.919999999999981721e+00,4.017795756144455055e+00,2.841383790556806233e+00,-1.259799115877543052e+01
2.929999999999981508e+00,3.978792709739970235e+00,2.769086112110900277e+00,-1.280185160318100301e+01
2.939999999999981295e+00,3.938705960455791910e+00,2.695784751096795162e+00,-1.300018822418269160e+01
2.949999999999981082e+00,3.897553808545367815e+00,2.621513930901874900e+00,-1.319293015371442657e+01
2.959999999999980869e+00,3.855354670338007939e+00,2.546308188642436132e+00,-1.338000911977870544e+01
2.969999999999980655e+00,3.812127062654382392e+00,2.470202357703924712e+00,-1.356135946781867396e+01
2.979999999999980442e+00,3.767889585852646661e+00,2.393231550164071741e+00,-1.373691818077291060e+01
2.989999999999980229e+00,3.722660905434483247e+00,2.315431139098881097e+00,-1.390662489780458166e+01
2.999999999999980016e+00,3.676459732127746349e+00,2.236836740771016796e+00,-1.407042193169626998e+01
3.009999999999979803e+00,3.629304800348012616e+00,2.157484196699528844e+00,-1.422825428490208921e+01
3.019999999999979590e+00,3.581214844925482144e+00,2.077409555609256220e+00,-1.438006966424813804e+01
3.029999999999979376e+00,3.532208575965410269e+00,1.996649055257457173e+00,-1.452581849427257765e+01
3.039999999999979163e+00,3.482304651689873687e+00,1.915239104134360604e+00,-1.466545392919601021e+01
3.049999999999978950e+00,3.431521649085155001e+00,1.833216263033309534e+00,-1.479893186351276668e+01
3.059999999999978737e+00,3.379878032152442202e+00,1.750617226485005951e+00,-1.492621094119313163e+01
3.069999999999978524e+00,3.327392117528761517e+00,1.667478804049005614e+00,-1.504725256348608475e+01
3.079999999999978311e+00,3.274082037209925744e+00,1.583837901454068220e+00,-1.516202089531150499e+01
3.089999999999978098e+00,3.219965698066452831e+00,1.499731501577161286e+00,-1.527048287022996398e+01
3.099999999999977884e+00,3.165060737796352441e+00,1.415196645248856466e+00,-1.537260819397734224e+01
3.109999999999977671e+00,3.109384476903819028e+00,1.330270411870464908e+00,-1.546836934655040530e+01
3.119999999999977458e+00,3.052953866229073387e+00,1.244989899825487800e+00,-1.555774158282810937e+01
3.129999999999977245e+00,2.995785429479943751e+00,1.159392206664774605e+00,-1.564070293171188730e+01
3.139999999999977032e+00,2.937895200128236795e+00,1.073514409041056439e+00,-1.571723419376632336e+01
3.149999999999976819e+00,2.879298651931050834e+00,9.873935423642198339e-01,-1.578731893733942826e+01
3.159999999999976605e+00,2.820010622215654905e+00,9.010665801436623656e-01,-1.585094349313925299e+01
3.169999999999976392e+00,2.760045226922874129e+00,8.145704129782044278e-01,-1.590809694724049628e+01
3.179999999999976179e+00,2.699415766233162373e+00,7.279418271471729263e-01,-1.595877113249134993e+01
3.189999999999975966e+00,2.638134619396326208e+00,6.412174827482171047e-01,-1.600296061828667860e+01
3.199999999999975753e+00,2.576213127142914949e+00,5.544338913179354122e-01,-1.604066269866879679e+01
3.209999999999975540e+00,2.513661459764197303e+00,4.676273928602076579e-01,-1.607187737871145572e+01
3.219999999999975326e+00,2.450488468597562974e+00,3.808341321938749635e-01,-1.609660735913601215e+01
3.229999999999975113e+00,2.386701518231927110e+00,2.940900345156888807e-01,-1.611485801910085058e+01
3.239999999999974900e+00,2.322306296236819279e+00,2.074307800557043668e-01,-1.612663739709591226e+01
3.249999999999974687e+00,2.257306596598763537e+00,1.208917776799047494e-01,-1.613195616986325120e+01
3.259999999999974474e+00,2.191704072293938488e+00,3.450813726800358583e-02,-1.613082762925150959e+01
3.269999999999974261e+00,2.125497951505147309e+00,-5.168535933791951198e-02,-1.612326765689692820e+01
3.279999999999974047e+00,2.058684710864685741e+00,-1.376542890572228506e-01,-1.610929469660502278e+01
3.289999999999973834e+00,1.991257697724115427e+00,-2.233646202573378037e-01,-1.608892972428536083e+01
3.299999999999973621e+00,1.923206691757765485e+00,-3.087827477507600893e-01,-1.606219621526558683e+01
3.309999999999973408e+00,1.854517394126844465e+00,-3.938755305194044376e-01,-1.602912010877951587e+01
3.319999999999973195e+00,1.785170829879310972e+00,-4.786103326679462810e-01,-1.598972976938630453e+01
3.329999999999972982e+00,1.715142646138299920e+00,-5.629550682109625281e-01,-1.594405594503226276e+01
3.339999999999972768e+00,1.644402284830353000e+00,-6.468782504244983134e-01,-1.589213172141180230e+01
3.349999999999972555e+00,1.572912004117954954e+00,-7.303490466458779640e-01,-1.583399247221749029e+01
3.359999999999972342e+00,1.500625717248793123e+00,-8.133373395913876536e-01,-1.576967580478869024e+01
3.369999999999972129e+00,1.427487611214769192e+00,-8.958137964852462831e-01,-1.569922150057068855e+01
3.379999999999971916e+00,1.353430500600045328e+00,-9.777499475595032852e-01,-1.562267144967869648e+01
3.389999999999971703e+00,1.278373864825211204e+00,-1.059118275794683095e+00,-1.554006957871973249e+01
3.399999999999971489e+00,1.202221510905234547e+00,-1.139892320119682889e+00,-1.545146177085738515e+01
3.409999999999971276e+00,1.124858801405543618e+00,-1.220046794656628020e+00,-1.535689577690787644e+01
3.419999999999971063e+00,1.046149393522675997e+00,-1.299557726933407764e+00,-1.525642111603183260e+01
3.429999999999970850e+00,9.659314595418025950e-01,-1.378402618190852413e+00,-1.515008896434392760e+01
3.439999999999970637e+00,8.840134183956531722e-01,-1.456560628781750300e+00,-1.503795202952384713e+01
3.449999999999970424e+00,8.001693325549394942e-01,-1.534012790819807348e+00,-1.492006440932677158e+01
3.459999999999970210e+00,7.141343640178827723e-01,-1.610742248017561273e+00,-1.479648143185596609e+01
3.469999999999969997e+00,6.256011155275391644e-01,-1.686734517912068299e+00,-1.466725947575417166e+01
3.479999999999969784e+00,5.342184139985191038e-01,-1.761977762605221987e+00,-1.453245576940731709e+01
3.489999999999969571e+00,4.395952245082635490e-01,-1.836463038192131192e+00,-1.439212817034387015e+01
3.499999999999969358e+00,3.413138946500681170e-01,-1.910184467455075641e+00,-1.424633493000056639e+01
3.509999999999969145e+00,2.389583801749269876e-01,-1.983139244367108089e+00,-1.409513445579504776e+01
3.519999999999968932e+00,1.321631193401330284e-01,-2.055327339078631965e+00,-1.393858509255318623e+01
3.529999999999968718e+00,2.068414197925574904e-02,-2.126750751335913403e+00,-1.377674495782552100e+01
3.539999999999968505e+00,-9.551692748505113961e-02,-2.197412203538064546e+00,-1.360967187612359908e+01
3.549999999999968292e+00,-2.162013043539295909e-01,-2.267313318767013808e+00,-1.343742345675449457e+01
3.559999999999968079e+00,-3.408285597452281324e-01,-2.336452577451108237e+00,-1.326005733904497852e+01
3.569999999999967866e+00,-4.686005619504507447e-01,-2.404823544851588224e+00,-1.307763158757771649e+01
3.579999999999967653e+00,-5.985611842246576497e-01,-2.472413817299587535e+00,-1.289020517755178297e+01
3.589999999999967439e+00,-7.297122279415617641e-01,-2.539204835857670428e+00,-1.269783849298947231e+01
3.599999999999967226e+00,-8.611082120785038541e-01,-2.605172393356075311e+00,-1.250059377583728448e+01
3.609999999999967013e+00,-9.919141717048027829e-01,-2.670287524555739811e+00,-1.229853549451951267e+01
3.619999999999966800e+00,-1.121429596709097254e+00,-2.734517512148009644e+00,-1.209173062596599735e+01
3.629999999999966587e+00,-1.249089348903871466e+00,-2.797826847204753165e+00,-1.188024885882130377e+01
3.639999999999966374e+00,-1.374452053356587378e+00,-2.860178071993352500e+00,-1.166416273022893080e+01
3.649999999999966160e+00,-1.497183308160170423e+00,-2.921532486304822651e+00,-1.144354770871792226e+01
3.659999999999965947e+00,-1.617037987134476440e+00,-2.981850723942255144e+00,-1.121848223416979273e+01
3.669999999999965734e+00,-1.733843767009892733e+00,-3.041093215681544226e+00,-1.098904772394705098e+01
3.679999999999965521e+00,-1.847486737323324135e+00,-3.099220557048897540e+00,-1.075532855251261033e+01
3.689999999999965308e+00,-1.957899275608273371e+00,-3.156193798059878208e+00,-1.051741201039316564e+01
3.699999999999965095e+00,-2.065050050531006320e+00,-3.211974669768901780e+00,-1.027538824714138777e+01
3.709999999999964881e+00,-2.168935889759503244e+00,-3.266525760009815649e+00,-1.002935020199291749e+01
3.719999999999964668e+00,-2.269575221253017361e+00,-3.319810648448474844e+00,-9.779393525152306310e+00
3.729999999999964455e+00,-2.367002813536735140e+00,-3.371794009129069458e+00,-9.525616492036839134e+00
3.739999999999964242e+00,-2.461265574702808934e+00,-3.422441687091477558e+00,-9.268119912327177801e+00
3.749999999999964029e+00,-2.552419207908751986e+00,-3.471720754330921643e+00,-9.007007035291813679e+00
3.759999999999963816e+00,-2.640525556894019132e+00,-3.519599549320763465e+00,-8.742383452548645906e+00
3.769999999999963602e+00,-2.725650506236034332e+00,-3.566047703477500885e+00,-8.474356999184495365e+00
3.779999999999963389e+00,-2.807862327210942865e+00,-3.611036157274992053e+00,-8.203037653959942332e+00
3.789999999999963176e+00,-2.887230381552330805e+00,-3.654537168178027873e+00,-7.928537439171948975e+00
3.799999999999962963e+00,-2.963824112724799065e+00,-3.696524312136575396e+00,-7.650970320622748844e+00
3.809999999999962750e+00,-3.037712268237260371e+00,-3.736972480038796895e+00,-7.370452108044053929e+00
3.819999999999962537e+00,-3.108962307639589362e+00,-3.775857870245885373e+00,-7.087100356245938926e+00
3.829999999999962323e+00,-3.177639959725461427e+00,-3.813157978110772728e+00,-6.801034267195799288e+00
3.839999999999962110e+00,-3.243808899553498382e+00,-3.848851583204888183e+00,-6.512374593181602833e+00
3.849999999999961897e+00,-3.307530521567029869e+00,-3.882918734833655794e+00,-6.221243541172673197e+00
3.859999999999961684e+00,-3.368863789631975525e+00,-3.915340736305437996e+00,-5.927764678458535386e+00
3.869999999999961471e+00,-3.427865148456368694e+00,-3.946100128324725453e+00,-5.632062839620400219e+00
3.879999999999961258e+00,-3.484588483787093072e+00,-3.975180671804229071e+00,-5.334264034869240056e+00
3.889999999999961044e+00,-3.539085121145357338e+00,-4.002567330328721695e+00,-5.034495359768288658e+00
3.899999999999960831e+00,-3.591403854776029192e+00,-4.028246252453229204e+00,-4.732884906345169895e+00
3.909999999999960618e+00,-3.641591000038246762e+00,-4.052204753977393992e+00,-4.429561675589172687e+00
3.919999999999960405e+00,-3.689690463726510661e+00,-4.074431300304599546e+00,-4.124655491321854051e+00
3.929999999999960192e+00,-3.735743827839950182e+00,-4.094915488967582284e+00,-3.818296915423694760e+00
3.939999999999959979e+00,-3.779790443157220015e+00,-4.113648032380345043e+00,-3.510617164395652523e+00
3.949999999999959766e+00,-3.821867529661663987e+00,-4.130620740858522488e+00,-3.201748027231800187e+00
3.959999999999959552e+00,-3.862010281424601565e+00,-4.145826505936121009e+00,-2.891821784577580878e+00
3.969999999999959339e+00,-3.900251974016766709e+00,-4.159259283995023537e+00,-2.580971129147389576e+00
3.979999999999959126e+00,-3.936624072897783488e+00,-4.170914080214537911e+00,-2.269329087374927667e+00
3.989999999999958913e+00,-3.971156341545785118e+00,-4.180786932840983461e+00,-1.957028942270136795e+00
3.999999999999958700e+00,-4.003876948346267284e+00,-4.188874897771569294e+00,-1.644204157457124227e+00
4.009999999999958931e+00,-4.034812571470579812e+00,-4.195176033442416852e+00,-1.330988302368552922e+00
4.019999999999958717e+00,-4.063988501148299015e+00,-4.199689386007172232e+00,-1.017514978573098805e+00
4.029999999999958504e+00,-4.091428738880584781e+00,-4.202414974790117164e+00,-7.039177472140221159e-01
4.039999999999958291e+00,-4.117156093258802940e+00,-4.203353777995906704e+00,-3.903300575383439330e-01
4.049999999999958078e+00,-4.141192272148724207e+00,-4.202507718656773861e+00,-7.688517649769732731e-02
4.059999999999957865e+00,-4.163557971078977182e+00,-4.199879650797319286e+00,2.362838805964689870e-01
4.069999999999957652e+00,-4.184272957736280496e+00,-4.195473345796559173e+00,5.490444183790401667e-01
4.079999999999957438e+00,-4.203356152521621425e+00,-4.189293478926905401e+00,8.612641287128275369e-01
4.089999999999957225e+00,-4.220825705163226971e+00,-4.181345616049811476e+00,1.172811156958105006e+00
4.099999999999957012e+00,-4.236699067415361952e+00,-4.171636200448293863e+00,1.483554167241030397e+00
4.109999999999956799e+00,-4.250993061898387992e+00,-4.160172539776969103e+00,1.793362406730394820e+00
4.119999999999956586e+00,-4.263723947155980021e+00,-4.146962793110938073e+00,2.102105768930678575e+00
4.129999999999956373e+00,-4.274907479021271328e+00,-4.132015958075541562e+00,2.409654855998017986e+00
4.139999999999956160e+00,-4.284558968395399070e+00,-4.115341858039828438e+00,2.715881040084340281e+00
4.149999999999955946e+00,-4.292693335550588074e+00,-4.096951129357409904e+00,3.020656523713689978e+00
4.159999999999955733e+00,-4.299325161075667978e+00,-4.076855208639239336e+00,3.323854399193562958e+00
4.169999999999955520e+00,-4.304468733585597562e+00,-4.055066320043751560e+00,3.625348707062950204e+00
4.179999999999955307e+00,-4.308138094318400668e+00,-4.031597462570688073e+00,3.925014493577765773e+00
4.189999999999955094e+00,-4.310347078743206772e+00,-4.006462397345820214e+00,4.222727867233318833e+00
4.199999999999954881e+00,-4.311109355302315649e+00,-3.979675634884674462e+00,4.518366054322628500e+00
4.209999999999954667e+00,-4.310438461408284461e+00,-3.951252422324213587e+00,4.811807453528479606e+00
4.219999999999954454e+00,-4.308347836814553133e+00,-3.921208730612286697e+00,5.102931689546423399e+00
4.229999999999954241e+00,-4.304850854474838506e+00,-3.889561241645472123e+00,5.391619665735106537e+00
4.239999999999954028e+00,-4.299960849002912866e+00,-3.856327335346736440e+00,5.677753615789787212e+00
4.249999999999953815e+00,-4.293691142840356356e+00,-3.821525076675098553e+00,5.961217154434176990e+00
4.259999999999953602e+00,-4.286055070235524234e+00,-3.785173202560219163e+00,6.241895327125318360e+00
4.269999999999953388e+00,-4.277065999132570795e+00,-3.747291108755535838e+00,6.519674658765651998e+00
4.279999999999953175e+00,-4.266737351064636030e+00,-3.707898836604255788e+00,6.794443201416038747e+00
4.289999999999952962e+00,-4.255082619140697631e+00,-3.667017059713126415e+00,7.066090581003096283e+00
4.299999999999952749e+00,-4.242115384210750406e+00,-3.624667070529539181e+00,7.334508043013888923e+00
4.309999999999952536e+00,-4.227849329289256275e+00,-3.580870766818073037e+00,7.599588497170699952e+00
4.319999999999952323e+00,-4.212298252311989621e+00,-3.535650638033141835e+00,7.861226561078389352e+00
4.329999999999952109e+00,-4.195476077296682149e+00,-3.489029751584907135e+00,8.119318602836592902e+00
4.339999999999951896e+00,-4.177396863973118712e+00,-3.441031738996104483e+00,8.373762782608880073e+00
4.349999999999951683e+00,-4.158074815943647806e+00,-3.391680781947854495e+00,8.624459093140806942e+00
4.359999999999951470e+00,-4.137524287430404790e+00,-3.341001598212977708e+00,8.871309399218716862e+00
4.369999999999951257e+00,-4.115759788660885654e+00,-3.289019427475676327e+00,9.114217476061051926e+00
